time,temp
0,17.9895331
0.5,17.91494339
1,17.79252572
1.5,17.76862609
2,17.62064953
2.5,17.54734571
3,17.52190393
3.5,17.52190393
4,17.39911278
4.5,17.39911278
5,17.32418101
5.5,17.3001933
6,17.22670186
6.5,17.20119454
7,17.1516651
7.5,17.10211544
8,17.05254542
8.5,17.37364104
9,17.86569135
9.5,18.38120584
10,18.91856522
10.5,19.35655111
11,19.72113601
11.5,20.03639324
12,20.2541039
12.5,20.49653035
13,20.64184447
13.5,20.85889148
14,20.95561155
14.5,21.05082449
15,21.17234538
15.5,21.2923391
16,21.36401346
16.5,21.4371285
17,21.50875999
17.5,21.60521063
18,21.62858706
18.5,21.72499235
19,21.74981823
19.5,21.79800297
20,21.84471925
20.5,21.89288693
21,21.94104612
21.5,21.96585212
22,22.01399865
22.5,22.06213695
23,22.08547381
23.5,22.18171844
24,22.1336001
24.5,22.22982895
25,22.25315246
25.5,22.27793171
26,22.27793171
26.5,22.32602685
27,22.32602685
27.5,22.32602685
28,22.39742701
28.5,22.30125151
29,22.37265738
29.5,22.42073781
30,22.46881094
30.5,22.46881094
31,22.46881094
31.5,22.44550366
32,22.54163533
32.5,22.46881094
33,22.46881094
33.5,22.51687686
34,22.58969055
34.5,22.54163533
35,22.5649357
35.5,22.54163533
36,22.5649357
36.5,22.58969055
37,22.58969055
37.5,22.61298755
38,22.61298755
38.5,22.63773884
39,22.66103252
39.5,22.66103252
40,22.63773884
40.5,22.66103252
41,22.66103252
41.5,22.66103252
42,22.66103252
42.5,22.68432461
43,22.66103252
43.5,22.68432461
44,22.68432461
44.5,22.70907073
45,22.70907073
45.5,22.75710226
46,22.73235957
46.5,22.73235957
47,22.75710226
47.5,22.78038792
48,22.99570928
48.5,24.09535587
49,24.83649559
49.5,25.28874598
50,25.64670442
50.5,26.02783105
51,26.50609904
51.5,26.9584132
52,27.36451736
52.5,27.93782728
53,28.55975879
53.5,29.0151814
54,29.63746338
54.5,30.09444563
55,30.62397631
55.5,31.10627994
56,31.51761329
56.5,31.97844529
57,32.46408868
57.5,32.82959665
58,33.36678641
58.5,33.78359967
59,34.20013079
59.5,34.64493285
60,35.11383953
60.5,35.68583698
61,36.18463109
61.5,36.58495475
62,36.98828877
62.5,37.4162289
63,37.79659402
63.5,38.17843023
64,38.53535613
64.5,38.81719977
65,39.12650983
65.5,39.30664791
66,39.66960217
66.5,39.95505729
67,40.2922093
67.5,40.60684248
68,40.94826405
68.5,41.18523643
69,41.45026597
69.5,41.76787714
70,41.9814279
70.5,42.19395559
71,42.43641843
71.5,42.70420904
72,42.92046033
72.5,43.13571293
73,43.32685865
73.5,43.48874505
74,43.65266134
74.5,43.76215223
75,43.95334437
75.5,44.06331123
76,44.25534204
76.5,44.39259931
77,44.55868397
77.5,44.6696352
78,44.78077066
78.5,44.83640795
79,45.00190936
79.5,45.030661
80,45.11360366
80.5,45.14240416
81,45.19834714
81.5,45.22548822
82,45.25433798
82.5,45.28150233
83,45.308678
83.5,45.33756458
84,45.33756458
84.5,45.36476366
85,45.36476366
85.5,45.33756458
86,45.36476366
86.5,45.39367516
87,45.36476366
87.5,45.36476366
88,45.42089775
88.5,45.36476366
89,45.39367516
89.5,45.33756458
90,45.36476366
90.5,45.36476366
91,45.36476366
91.5,45.36476366
92,45.33756458
92.5,45.33756458
93,45.33756458
93.5,45.33756458
94,45.308678
94.5,45.33756458
95,45.308678
95.5,45.308678
96,45.33756458
96.5,45.28150233
97,45.28150233
97.5,45.28150233
98,45.28150233
98.5,45.28150233
99,45.28150233
99.5,45.25433798
100,45.25433798
100.5,45.25433798
101,45.22548822
101.5,45.16952207
102,45.16952207
102.5,45.19834714
103,45.14240416
103.5,45.19834714
104,45.19834714
104.5,45.14240416
105,45.14240416
105.5,45.14240416
106,45.14240416
106.5,45.11360366
107,45.11360366
107.5,45.14240416
108,45.14240416
108.5,45.11360366
109,45.14240416
109.5,45.11360366
110,45.08650884
110.5,45.11360366
111,45.05773282
111.5,45.11360366
112,45.05773282
112.5,45.08650884
113,45.05773282
113.5,45.030661
114,45.030661
114.5,45.030661
115,45.05773282
115.5,45.030661
116,45.030661
116.5,45.030661
117,44.97486043
117.5,44.97486043
118,45.00190936
118.5,44.97486043
119,44.97486043
119.5,45.00190936
120,44.97486043
120.5,44.97486043
121,44.94782257
121.5,44.91910695
122,44.97486043
122.5,44.89209186
123,44.97486043
123.5,44.94782257
124,44.91910695
124.5,44.97486043
125,44.89209186
125.5,44.89209186
126,44.91910695
126.5,44.89209186
127,44.89209186
127.5,44.86340037
128,44.89209186
128.5,44.89209186
129,44.89209186
129.5,44.89209186
130,44.89209186
130.5,44.89209186
131,44.91910695
131.5,44.89209186
132,44.89209186
132.5,44.83640795
133,44.86340037
133.5,44.83640795
134,44.83640795
134.5,44.80774051
135,44.80774051
135.5,44.80774051
136,44.80774051
136.5,44.80774051
137,44.78077066
137.5,44.80774051
138,44.78077066
138.5,44.78077066
139,44.78077066
139.5,44.78077066
140,44.78077066
